	ref	object	trade	url
9965	18067181	石嘴山市第八中学铸牢中华民族共同体意识美术教育基地更正事项公告(一次)	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067181.htm
9966	18067183	广华监狱北扩监舍购置配套设施项目成交公告	货物/家具用具/床类/其他床类	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067183.htm
9967	18067185	陕西工业职业技术学院模具智能成型实训中心建设项目中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067185.htm
9968	18067189	资阳市农业农村局2022年农产品质量安全检测服务采购项目结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067189.htm
9969	18067190	四川天府新区华阳社区卫生服务中心2022年医院中药饮片采购项目（第二次）公开招标采购公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067190.htm
9970	18067191	资阳市食品药品检验检测中心实验室试剂试药、对照品、培养基采购结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067191.htm
9971	18067193	广西同汇工程项目管理有限公司关于灵山县公安局第三办公区执法办案中心智能化改扩建项目设备采购[QZZC-2022-J1-50017-GXTH]的竞争性谈判公告	货物/通用设备/计算机设备及软件/其他计算机设备及软件	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067193.htm
9972	18067194	朝阳县人民法院2022年车辆维修和保养服务中标公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067194.htm
9973	18067195	三河市城市管理综合行政执法局机关填埋场HDPE膜采购项目（货物类）询价公告		http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067195.htm
9974	18067197	中国科学院近代物理研究所HWR015超导螺线管采购项目公开招标公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/zygg/gkzb/202206/t20220613_18067197.htm
9975	18067198	国家税务总局阳泉市税务局功放电子卖场采购项目成交公告		http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18067198.htm
9976	18067202	2022年高校毕业生自主创业系列活动项目邀请招标公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/yqzbgg/202206/t20220613_18067202.htm
9977	18067203	广西科联招标中心有限公司平孟出入境边防检查站智能枪弹柜采购项目(项目编号：GXBS2022-J1-0004-KLZB）成交结果公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067203.htm
9978	18067217	兴业银行股份有限公司大连分行社区医院一体化信息管理平台采购项目更正公告	服务/信息技术服务/信息系统集成实施服务/其他系统集成实施服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067217.htm
9979	18067218	湖北交通职业技术学院教学仪器设备维保项目成交公告	服务/维修和保养服务/办公设备维修和保养服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067218.htm
9980	18067219	菏泽学院部分教学楼课桌椅项目更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067219.htm
9981	18067220	济南高新技术产业开发区管理委员会舜华路街道办事处安保服务采购项目成交公告	服务/其他服务,服务/医疗卫生和社会服务/社会服务/其他社会服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067220.htm
9982	18067225	嘉祥县梁宝寺镇2022年桐庄村粮食储备库项目更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067225.htm
9983	18067226	山东青年政治学院部分暖气主管网建设中标（成交）公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067226.htm
9984	18067227	内蒙古自治区黄河三盛公水利枢纽管理中心黄河三盛公水利枢纽库区围堤背水侧防风林地回填土（一期）工程采购更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067227.htm
9985	18067228	福建省烟草公司宁德市公司2022年机关大楼无线WiFi覆盖项目更正公告	货物/通用设备/计算机设备及软件/计算机网络设备/网络收发设备/其他网络收发设备	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067228.htm
9986	18067230	云南省地震局临沧地震监测中心站建设项目附属绿化工程成交公告	服务/公共设施管理服务/园林绿化管理服务,工程/构筑物施工/公共设施施工/园林绿化工程施工	http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18067230.htm
9987	18067232	漯河市环境卫生服务中心漯河市垃圾填埋场四期存量垃圾回烧项目-中标公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067232.htm
9988	18067234	区属污水处理厂站污水新冠病毒检测项目公开招标公告更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067234.htm
9989	18067235	永乐店派出所执法办案场所改造工程房屋修缮采购项目成交公告		http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067235.htm
9990	18067236	焦王庄派出所执法办案场所改造工程房屋修缮采购项目成交公告		http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067236.htm
9991	18067237	广州医科大学附属第二医院番禺院区饭堂管理与服务采购项目（项目编号：0724-2201D15N1818 ）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067237.htm
9992	18067239	吉林省公安厅长白山公安局长白山公安局多功能厅采购项目中标公告	货物/通用设备/办公设备/LED显示屏	http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067239.htm
9993	18067240	百色市田林县引进社会资本投资土地综合整治项目补充公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067240.htm
9994	18067241	成都市公安局大数据基座信息化项目（一期）信息化工程监理服务项目竞争性磋商成交公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067241.htm
9995	18067243	中国科学院近代物理研究所QWR007超导螺线管采购项目公开招标公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/zygg/gkzb/202206/t20220613_18067243.htm
9996	18067244	中国科学院兰州化学物理研究所试验销和V形滑块摩擦磨损试验机项目废标公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067244.htm
9997	18067245	梅州市人民医院洗衣龙系统及配套设施采购项目（二次） （项目编号：0724-2201D91N1364重1）中标结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067245.htm
9998	18067247	2022年通州区为街道乡镇配备图书报刊项目（报纸）成交公告		http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067247.htm
9999	18067248	榆林市榆阳区交通运输局榆阳区大补路（小壕兔至耳林段）改建工程勘察设计服务中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067248.htm
10000	18067254	洛阳市洛龙区学府街道办事处田山社区民宿项目-中标公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067254.htm
10001	18067255	2022年通州区城市桥梁安全检测项目2022年通州区城市桥梁安全检测项目中标公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067255.htm
10002	18067259	吴忠市利通区扁担沟镇人民政府利通区2022年农村公益事业财政奖补项目（扁担沟镇利原村渠道维修改造项目）成交公告	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067259.htm
10003	18067263	北京中医药大学中医学院2022年双一流建设引导专项仪器设备采购项目成交公告	货物/专用设备/专用仪器仪表/教学专用仪器	http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18067263.htm
10004	18067270	广州市市场监督管理局政务公开及网站内容管理服务采购项目成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067270.htm
10005	18067281	山东省潍坊市安丘市妇幼保健院购置肺功能仪等医疗设备项目中标（成交）公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067281.htm
10006	18067284	西华师范大学2022年新生生活用品供应服务采购项目公开招标中标公告	货物/纺织原料、毛皮、被服装具/被服装具/床上装具/其他床上用具	http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067284.htm
10007	18067291	商南县林业局2021年森林督查及森林资源管理“一张图”年度更新等项工作采购中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067291.htm
10008	18067293	河北省政务服务中心2022年相关服务费项目单一来源中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067293.htm
10009	18067295	邯郸学院学生公寓配套家具采购项目公开招标中标公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067295.htm
10010	18067297	洛阳市洛龙区住房和城乡建设局龙凤大道北延线（洛龙区段）项目-中标公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067297.htm
10011	18067300	【平公资建2022161号】平顶山市卫东区住房和城乡建设局永康路北延工程（五一路-平安大道）箱涵工程-中标公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067300.htm
10012	18067301	河北省公共资源交易中心2022年物业服务项目单一来源中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067301.htm
10013	18067302	山东大学齐鲁医院医疗设备采购成交公告	货物/专用设备/医疗设备/其他医疗设备	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067302.htm
10014	18067304	河北省政务服务管理办公室本级河北省12345政务服务便民热线业务用房租赁单一来源中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067304.htm
10015	18067306	镇原县自然资源局镇原县孟坝镇、屯字镇等19个乡镇城乡建设用地增减挂钩项目实施方案（2022年）勘测采购项目废标/终止公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067306.htm
10016	18067307	云之龙咨询集团有限公司2022年度中国渔政45005船上排维修保养项目GXZC2022-C3-001396-YZLZ终止公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067307.htm
10017	18067330	揭阳市揭东区农业农村局防汛抗旱物资采购项目成交公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067330.htm
10018	18067341	兰州市七里河区民政局2022年度西站街道社工站采购项目成交公告	服务/医疗卫生和社会服务/社会服务/其他社会服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067341.htm
10019	18067360	永春县坑仔口镇景山村村民委员会坑仔口镇景山村中洋角落路灯建设采购项目成交公告	货物/通用设备/电气设备/照明设备/路灯	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067360.htm
10020	18067363	陆军军医大学高效液相色谱仪成交公告	货物/专用设备/专用仪器仪表/其他专用仪器仪表	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067363.htm
10021	18067367	上海出版印刷高等专科学校2022中文及电子图书采购及服务成交公告	货物/纸、纸制品及印刷品/印刷品/普通图书	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067367.htm
10022	18067370	会东县消防救援大队凉山州会东县6个乡镇级片区消防专项规划的编制工作成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067370.htm
10023	18067371	安兴大厦项目垃圾分类投放设施采购及安装成交结果公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067371.htm
10024	18067376	武汉市第四医院2022年医用病床及配套项目采购一批成交公告	货物/专用设备/医疗设备/其他医疗设备	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067376.htm
10025	18067406	成都市武侯区人民政府簇桥街道办事处武侯区簇桥街道“两税普查”服务项目成交公告	服务/商务服务/税务服务/其他税务服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067406.htm
10026	18067410	北京科技创新促进中心基本存款账户与零余额账户服务项目成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067410.htm
10027	18067413	东莞市第八人民医院（东莞市儿童医院）核酸扩增检测分析仪采购项目成交公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067413.htm
10028	18067415	抚松县公路建设管理中心抚松县2022年农村公路改建项目第一批工程01标段设计成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067415.htm
10029	18067460	武汉市第四医院古田院区观光电梯幕墙玻璃更换成交公告	工程/专业施工/建筑幕墙工程	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067460.htm
10030	18067469	湖南建新实业有限责任公司押犯点用电线路及十二至十五监区配电工程成交公告	工程/建筑安装工程/电力系统安装/其他电力系统安装	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067469.htm
10031	18067470	达州市应急管理局卫星电话采购项目（第二次）成交公告	货物/通用设备/通信设备/卫星通信设备/卫星电话	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067470.htm
10032	18067471	盐源县富城城市建设投资有限公司盐源县城投商砼站建设工程车载式混凝土泵车采购项目成交公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067471.htm
10033	18067535	广东第二师范学院美术馆展墙及零散设备（重招）（GZSW22156HC2099C）成交公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067535.htm
10034	18078100	公诚管理咨询有限公司关于北海营盘光滩及红树林生态修复项目——海洋产业园区至营盘岸段高压光学观察仓及全自动菌落计数及抑菌圈测量仪设备采购竞争性谈判公告	货物/专用设备/专用仪器仪表/其他专用仪器仪表	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220614_18078100.htm
10035	18085430	山西省住房和城乡建设厅提升新建住宅品质的课题研究项目竞争性谈判公告	服务/专业技术服务/其他专业技术服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220615_18085430.htm
10036	18078158	新疆医科大学第一附属医院试剂采购项目（4.13批次）竞争性谈判公告（四次）	服务/医疗卫生和社会服务/医疗卫生服务/卫生院和社区医疗服务,服务/医疗卫生和社会服务/医疗卫生服务/其他医疗卫生服务,服务/批发和零售服务/批发服务/医药和医疗器材批发服务,服务/批发	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220614_18078158.htm
